GENE_ID,ADJ_PVAL
ENSG00000174606,7.28E-231
ENSG00000185250,3.36E-218
ENSG00000250145,8.41E-207
ENSG00000256986,8.41E-207
ENSG00000149305,1.27E-205
ENSG00000237360,2.49E-192
